id,categoria
256268,1
50467,1
281475,1
143302,0
276510,2
458,4
173768,1
222660,0
29068,1
155386,1
190387,1
199446,4
237531,1
40466,4
53905,1
271254,0
214624,1
60984,0
65321,2
45533,4
291040,1
118220,0
119364,1
61546,0
274367,1
117182,4
210233,4
230043,1
103517,4
141485,0
225254,4
67547,1
88099,1
169142,1
111284,1
148973,1
265749,4
68220,0
228405,2
60031,1
105837,0
253901,1
268490,0
40287,0
45754,0
247787,4
276520,0
295180,1
284045,1
247357,0
47918,1
185609,1
257926,1
158399,0
130995,1
282769,0
190216,1
245607,4
77849,1
222504,1
155076,0
185654,0
265280,0
205391,1
12535,4
256402,1
145167,1
46470,0
129337,1
296494,0
200209,1
154777,4
278094,1
190391,0
31968,1
152385,1
229246,1
220212,0
265381,1
140339,0
233981,0
9711,0
115188,1
284623,4
117422,1
281915,4
268025,4
188627,1
217725,1
220973,4
290700,1
192088,1
49181,1
184138,1
264530,0
140591,1
137100,1
189769,0
168676,1
274395,1
140040,1
12899,1
201787,0
86619,1
141477,0
217328,4
195108,0
137581,0
192443,1
51399,4
10206,1
289913,0
160093,1
225927,1
147869,0
149067,1
40272,1
285167,1
2095,1
101835,1
269375,0
82408,1
211716,0
52423,1
64848,0
159083,0
278804,4
275299,1
66528,0
279068,1
251613,4
167234,0
208411,0
225234,1
161009,1
79708,0
43932,0
247813,1
34019,2
94559,1
18216,0
161619,1
278441,0
24179,1
258717,4
290043,4
16184,4
172143,4
120108,1
52230,0
45405,4
164746,0
70381,4
206983,1
298187,0
127552,4
235348,4
17874,1
68033,0
7594,1
97090,1
108793,0
282475,0
93096,4
219945,4
144001,1
255296,1
219782,0
240789,1
86112,1
129882,4
179082,4
210059,0
266990,1
228542,1
265059,1
110352,1
272340,1
125705,4
51030,1
142397,0
76680,4
262486,0
164707,1
156610,1
22017,0
234234,4
194534,4
45954,1
116257,0
578,4
124857,0
204592,1
136240,1
92827,0
278449,2
224168,1
5069,1
285059,0
87454,0
51430,0
128972,1
105580,1
266149,1
181798,1
83332,1
191647,4
213755,0
213099,1
126067,0
38071,1
276305,1
272804,1
207058,1
229651,4
264799,1
167304,0
52866,1
195042,1
106909,0
181003,0
32092,1
143108,4
33414,4
16975,1
168422,1
202670,1
255352,4
128037,4
135338,4
30079,0
39929,4
292690,1
248731,4
117347,1
28912,4
8291,0
42443,1
265695,3
22707,1
175925,1
299629,1
146975,1
228067,1
277140,1
257698,1
204019,1
131166,0
206447,1
220660,0
57947,0
64045,0
122966,0
40473,1
146458,1
130029,0
35521,1
204791,0
106162,1
155320,1
143188,0
280870,4
4070,1
150480,1
89550,1
36096,4
274291,0
202357,2
18850,4
597,0
74204,0
226531,4
278182,1
15435,0
158983,1
189771,1
10791,1
40352,4
270098,0
15031,1
157533,0
279233,1
177958,1
589,1
142713,0
138228,4
252124,1
219975,1
214115,0
12103,1
150261,1
208112,0
92832,1
24345,1
67569,1
273905,1
211441,1
232210,0
211874,1
163672,1
146383,2
90067,1
122256,0
14821,1
31875,0
183006,0
118205,0
272807,1
217255,4
78557,1
174414,2
19216,4
227953,0
169637,0
76950,0
127825,4
106805,1
140482,1
102991,4
191178,0
282188,4
75071,1
53473,0
55392,0
147222,0
239760,0
274497,1
99311,4
220015,0
141506,0
282714,1
49727,0
240303,0
227274,4
238872,1
134920,1
104425,1
264765,1
207973,4
45481,0
32506,1
12070,1
69157,4
114331,4
47783,1
238767,1
236574,1
235455,4
9252,4
25100,1
17720,4
16280,1
12674,4
97736,1
103686,0
243910,1
167666,1
97518,1
12374,0
181763,0
228486,0
299776,1
286156,1
184768,1
228660,1
2328,0
223094,4
85592,1
130835,1
257194,0
17242,0
13037,4
194413,0
192424,0
285395,0
126625,1
35255,1
190247,1
90757,0
214233,0
196917,0
189074,0
298854,1
241151,1
237180,0
162656,1
166335,1
196770,1
185057,4
283036,4
289782,4
49329,1
148150,1
164790,0
70683,1
41246,4
142354,1
285218,1
94482,0
89994,1
247952,1
101322,1
135035,1
140486,1
188835,4
275798,4
90020,1
121530,1
188914,1
33004,1
62334,1
268483,1
162913,1
262581,1
41580,4
262834,1
129914,1
258538,0
107353,0
95282,1
287015,0
216970,4
76632,2
176627,0
128162,4
122820,1
55393,4
293620,4
119197,1
163706,1
285635,0
175007,4
276986,0
295521,1
202859,1
275867,1
69437,0
220577,1
149959,1
135114,0
260946,4
132261,0
202692,4
160875,0
249607,0
126634,1
105544,0
121332,1
234361,1
86825,1
217421,0
212741,4
262982,1
58927,1
287441,1
95502,1
293474,1
225255,1
234317,0
282786,0
293757,1
79607,0
226221,4
61673,0
20251,0
58807,1
39841,1
119251,1
289358,1
3063,1
129487,1
35265,1
83222,0
5672,4
116595,0
106476,0
230,1
58426,1
101385,0
179896,1
15045,1
82241,1
178699,1
222934,1
144667,4
279980,1
27332,0
256398,4
49022,1
193068,4
179226,1
89542,0
268533,4
168969,0
104772,1
44836,0
15792,1
140167,4
289260,0
148433,1
167515,0
23712,1
64261,0
252575,1
186870,0
157538,1
147570,1
99285,1
112807,4
287319,4
202417,1
97290,1
193932,1
68184,1
975,0
209653,1
99867,4
254618,0
237242,0
273086,4
245452,0
43278,1
67544,0
63410,4
79685,1
241736,4
250213,4
230862,1
184549,0
202533,1
211563,1
29383,4
715,1
89195,1
244633,4
293740,1
134227,0
128859,1
245513,1
193628,1
204985,1
256475,0
7922,4
48837,0
111845,1
292535,4
140321,1
225109,1
253620,0
98071,4
204518,1
238058,4
195679,1
214877,4
123007,4
157799,0
98876,1
80900,0
223924,0
145242,0
252423,4
25036,1
125537,4
61191,1
25073,4
256194,1
282039,1
158029,0
274556,4
158503,4
80623,1
288500,4
293315,0
37028,0
253771,1
148090,1
46234,1
240809,0
45443,0
146783,1
255260,4
214154,4
286289,1
261509,4
248020,0
216715,0
132220,1
120090,1
232433,0
73855,1
250654,1
117245,1
111897,1
125461,4
144392,0
85146,2
68816,1
48207,0
243032,1
76381,1
180576,4
260849,4
49118,4
273192,0
277364,0
280240,4
43778,0
254972,4
58263,4
297278,0
277377,4
62455,1
3507,1
21096,4
127248,1
254911,0
121651,4
38144,1
179207,1
178885,1
7467,1
58908,1
224067,0
19741,4
248777,4
86065,1
3835,1
258115,4
27433,4
229560,2
77931,0
89351,1
144004,4
58186,4
71547,1
161734,4
193158,1
298508,4
207533,1
119226,0
106484,1
19490,4
169283,0
35942,1
54430,1
163199,4
231458,1
146438,0
65324,0
84469,1
73889,1
265893,0
197488,0
21120,0
46396,4
113110,1
285870,0
713,1
34108,1
185219,1
298784,1
35009,1
85608,0
22289,1
126621,1
242276,0
26582,4
122036,1
155318,0
2459,1
36353,1
107379,1
249473,4
206939,1
273892,1
132550,4
112949,0
71849,0
115243,1
209428,1
195931,1
265221,1
240636,1
272444,1
77239,0
54469,1
121253,4
280096,0
231140,1
23037,1
263020,1
104220,1
34583,1
95914,1
271720,1
143107,4
137842,1
99052,1
233332,1
179063,0
180155,1
129393,0
166636,1
111544,0
217674,0
239029,1
279821,4
59927,0
57468,4
24635,4
85797,1
87696,0
202868,1
135885,1
234341,0
282709,0
93482,4
234045,1
123304,1
71866,0
197411,0
6,1
114887,2
154927,1
242295,4
135654,1
95627,1
258048,4
72387,1
87326,4
176312,1
3442,1
164018,1
259856,4
243061,1
134636,0
293622,1
116404,1
30019,1
114228,1
197906,1
16658,0
291917,0
251802,0
81416,0
235740,0
289785,1
229683,0
199099,0
67941,1
89246,1
127384,1
264285,1
162880,1
233561,1
149027,4
169240,1
123999,1
250685,1
258896,4
211515,1
61538,0
293507,1
266352,1
92456,0
16210,1
41389,0
73264,0
198697,1
14087,1
126219,4
293686,1
189390,1
251043,4
222119,4
2591,4
288143,4
104115,4
136316,1
208784,0
202226,1
127697,4
174819,1
205596,1
286375,0
244357,1
8939,1
191247,1
214631,1
115108,1
112049,0
109993,1
225131,1
265865,1
39743,4
260915,1
281336,4
150535,1
296125,1
39784,1
274654,1
233105,1
237776,4
255590,1
21507,4
98709,1
129951,1
82458,0
106970,1
163692,1
147132,0
89605,1
39935,1
216258,1
12174,0
30626,1
122005,1
127020,4
4652,1
174175,4
126255,0
262830,1
47436,1
252294,4
151888,0
271331,4
253821,1
54704,4
6257,4
268540,1
245934,0
242908,0
127785,4
6164,1
142068,0
220150,1
102494,1
294654,1
260406,1
80997,4
250745,1
62417,0
175494,1
298495,0
251847,0
205226,0
32349,0
172294,1
41641,0
1101,0
288063,4
122191,1
274388,0
242612,1
157822,4
188839,0
132537,1
220118,0
213252,0
140193,0
157057,0
171143,1
251591,1
201215,1
148644,0
37143,1
228397,1
99408,1
96947,1
73818,4
102584,0
215060,1
78875,1
228155,1
127221,4
34092,1
221877,0
227615,4
236646,0
196864,1
228916,1
187933,1
269299,0
223416,1
293806,0
15296,4
256582,4
80735,4
160403,0
38827,0
219951,0
290669,4
248828,0
229469,1
37827,4
88628,1
218574,1
67706,0
159321,1
71902,1
195940,0
11475,1
192316,0
89660,0
107261,4
109102,4
208225,1
206406,1
145790,4
281413,1
288412,1
108977,1
204217,4
163253,1
205888,1
30557,1
115719,0
19356,0
167083,0
169533,2
221274,4
165868,0
180152,1
154037,1
41990,0
267437,1
295445,0
111265,0
92718,4
74878,1
280836,1
204369,0
27267,0
278034,0
288119,1
262579,1
259398,1
33667,1
270937,4
230387,1
208477,1
168763,1
211199,0
217633,4
146706,1
164812,1
16218,1
282457,1
104058,1
51190,0
241627,1
207707,4
193349,0
115486,0
243929,1
239842,1
25349,0
250667,4
38699,1
84408,0
16314,1
273619,1
224074,1
108248,1
180476,4
31114,1
191677,1
148546,2
144445,0
22123,1
233008,1
50310,1
264644,0
288813,0
25113,0
273811,1
111500,1
56340,1
296854,4
115215,0
135334,1
2782,1
161968,1
264128,1
117453,1
34974,1
47407,1
261813,1
219027,0
20952,1
287949,1
228094,0
63442,1
196855,1
213332,1
92361,4
180184,0
74333,4
282381,4
80328,0
41636,1
87244,0
219972,4
290900,0
228582,1
251239,1
148560,1
81479,4
182816,1
38278,4
92513,1
220365,4
202980,0
289960,0
241114,4
287579,1
171491,1
101644,0
95740,0
147246,4
245099,4
41166,0
10142,1
22566,1
205721,1
65998,1
253014,0
6363,0
134394,0
138533,1
121941,1
297150,1
150430,0
128176,1
109409,4
226334,1
287875,4
28780,4
143366,1
92880,1
178175,4
14424,1
90651,1
247625,4
150188,4
38943,1
295275,4
173608,1
178930,4
108908,1
30481,1
81336,0
2735,1
87584,4
103872,1
299712,4
33781,1
69071,1
79577,0
19619,0
197377,1
225925,0
209585,1
31576,0
63108,0
162847,1
275309,1
166389,1
296797,4
35423,1
135187,4
94132,1
6343,0
83311,1
100519,1
97079,0
91576,1
115556,1
59147,4
123415,4
6584,0
218620,1
90110,1
133890,1
263566,1
247722,0
133648,1
25546,1
39295,1
158944,1
185617,1
35347,1
50821,1
253221,4
121398,1
172786,1
270099,0
33731,1
74928,0
278645,1
107695,0
148002,1
8836,0
174780,1
82194,4
202736,0
30860,4
278317,1
111976,1
290004,1
152621,4
27799,0
196772,0
277039,1
206955,1
156046,1
166773,2
166045,1
249323,0
131006,1
134353,0
299129,1
173737,0
48600,4
225115,1
139815,4
222756,4
232283,0
102104,0
273669,4
191127,1
37531,0
99292,1
130401,4
69470,0
175476,1
44790,1
297244,4
84713,1
294047,1
169977,1
234065,0
64259,1
182669,2
118157,0
116636,0
94638,1
12178,4
176160,1
203574,1
162520,1
283064,1
136719,1
246729,0
179499,1
227325,4
260628,1
296547,1
176788,1
172458,1
72009,4
122405,1
8636,1
136859,1
260927,1
96471,0
261900,0
183385,1
12054,1
159090,0
268720,1
265299,4
279294,0
88701,4
143476,1
247689,1
242496,4
269768,4
101406,0
262728,1
184805,1
62427,0
92208,1
202639,0
275814,1
247978,1
251805,1
57357,1
222984,1
45414,1
70801,4
210357,0
33738,0
145742,0
154311,1
294278,4
163276,1
60066,1
56656,1
151129,0
4050,1
87167,1
60138,1
239245,1
166558,1
214314,1
281607,4
71680,1
242469,1
183872,1
2947,1
134156,0
73093,4
52857,0
186920,1
38400,1
260376,0
252638,4
281794,1
266531,1
106458,1
59476,0
51206,1
163177,1
204577,0
194342,0
219011,1
82491,1
13287,2
144472,4
68409,1
74284,1
6537,1
38505,1
19811,0
209949,0
161099,0
100973,4
119742,1
4834,0
143804,1
61365,0
239041,1
107371,1
116604,1
296801,4
261125,0
284132,1
148810,0
296502,1
91608,1
231469,4
192106,4
171948,1
192967,1
229611,1
164497,1
264537,1
128133,1
92797,1
128157,1
86676,0
154563,0
142316,1
184261,1
194199,0
292374,1
137185,0
218652,1
89406,4
284698,1
160750,0
215198,0
111807,4
69432,1
288933,4
207279,1
156237,1
283355,0
99980,1
99429,4
252666,0
35638,0
190520,0
196903,1
143897,0
223900,1
20475,4
67927,0
49138,4
76768,0
201080,4
20975,4
129015,4
175179,1
218673,1
66768,4
173745,0
247776,1
261513,0
34445,4
237323,4
149791,0
4824,1
188321,4
84532,1
279157,1
128921,1
110886,4
297816,1
68336,1
255496,1
262704,1
63433,4
78428,4
86696,1
31451,4
264374,4
258021,1
40408,1
50059,4
249701,1
89322,0
275841,1
104928,1
65890,1
163256,4
16618,0
12519,1
4229,0
62505,4
162108,1
199527,1
189197,1
27880,4
97787,1
147031,1
53899,4
288363,4
183257,0
289091,0
12,1
246147,1
256093,1
201103,1
42681,4
97434,4
287423,0
133980,1
142571,1
5610,0
275436,1
295252,1
227853,1
269917,1
12093,4
41802,1
98680,4
178659,0
186002,4
280709,0
62365,1
247039,1
84723,0
207153,4
39039,4
66791,1
76988,0
193054,4
34416,1
75916,1
201120,1
209661,4
9561,0
121494,4
245894,0
44143,0
88726,0
167946,1
2537,0
118274,1
116995,1
173978,1
188095,4
298632,1
254832,1
167323,0
125617,2
166121,1
209539,0
98496,1
117130,1
133591,1
228335,1
160557,4
41018,4
195736,0
198631,1
159710,1
2558,1
67171,1
96080,4
109959,4
43500,1
51326,1
162925,1
170918,1
214054,1
65433,1
218902,1
289583,1
90000,0
138038,0
95569,0
291603,4
121029,1
127522,0
222275,1
8820,1
56251,1
138503,4
244812,1
58162,1
128204,0
286986,1
21356,4
258607,1
54807,0
214026,1
265476,1
76732,1
143667,1
52106,0
275681,0
199071,1
48103,0
205899,1
171881,1
117304,1
83458,1
273455,1
254824,4
166712,0
118908,1
14644,1
181842,1
282561,1
24319,0
172548,1
285306,1
191495,1
141626,4
278811,1
283016,4
264796,1
244837,1
7289,1
239355,0
39076,1
251374,4
286220,1
163926,4
181664,1
9730,1
213821,1
181986,4
217509,4
267043,0
124504,0
179602,1
106619,1
401,1
263941,1
52761,4
232858,4
178026,4
148285,0
12327,1
218308,1
58100,1
5846,1
161327,1
46942,4
223533,0
268801,4
145692,1
73923,0
23947,1
276323,1
62350,1
95773,4
30231,1
69481,0
268364,1
138366,0
24948,1
203428,0
13646,1
205633,0
91077,1
113241,4
202875,1
136989,1
13303,0
119404,4
178745,1
125040,4
175526,1
285160,1
92556,1
123744,0
262719,1
126339,1
17233,1
258759,4
179296,1
234836,1
50404,0
259449,4
7074,1
96394,0
174313,1
36137,1
162422,1
247336,1
14078,4
176269,1
71511,0
120233,1
83594,1
219436,1
240577,4
217074,4
37416,1
960,1
273032,1
150341,1
218546,1
99776,0
108819,1
14117,2
106027,1
247010,0
64221,4
277800,1
186057,0
122282,1
63244,1
190703,0
186759,1
294423,0
99878,1
230886,0
33046,1
31844,4
180623,1
185368,1
255890,1
33207,0
59158,1
48780,1
274998,1
59372,1
273995,0
133785,1
187298,4
289971,4
177715,0
193688,1
208906,1
244876,4
262864,1
201959,0
111451,0
217109,0
76811,0
71335,0
73430,0
173276,1
145806,1
107259,0
200033,1
82963,1
68429,4
91415,0
59813,1
36931,1
294883,1
103233,1
60905,1
281786,1
242648,1
195370,1
53840,1
153040,1
105553,1
130701,1
30221,0
92512,1
197070,0
247108,1
232394,1
204211,0
62673,1
77758,1
223610,3
124531,1
2762,1
294780,4
87203,1
68167,4
33745,2
234133,4
201574,0
201149,1
194143,0
59115,0
223521,2
249388,1
150009,4
155040,1
21977,1
204137,4
92927,4
233759,1
144211,1
89945,1
44748,1
26459,4
202585,4
138291,1
238149,1
50447,1
258861,0
51908,1
228476,0
227280,1
185005,4
262312,1
286276,1
75312,1
281900,1
33301,1
15440,4
3865,0
194427,1
242338,0
225604,0
83901,0
161465,1
274836,0
79289,4
257553,4
297622,1
34153,0
9060,0
211339,0
143106,4
91173,1
140255,1
230851,1
219904,0
11936,0
23094,0
29969,0
82635,4
253243,0
231287,1
111276,0
88886,1
76735,4
152025,1
30210,4
183442,0
219826,1
42631,0
251096,1
296999,1
27742,4
46376,1
40777,1
213990,0
12330,0
231940,1
148984,1
242195,1
164031,1
285057,0
185402,4
31495,4
295228,1
3049,1
172591,1
1343,0
84887,1
280484,4
15484,1
201709,4
32904,4
238600,1
3731,4
67492,1
286789,0
283306,1
199839,1
161317,0
235552,1
253009,0
26321,4
295997,0
269577,4
89255,4
21229,1
259303,4
273615,1
72148,1
164624,0
131331,1
212118,1
14782,1
165736,0
206275,1
228369,0
146046,4
13833,1
7319,1
144536,1
90501,0
177433,4
166139,0
202425,4
295880,1
36768,0
290730,0
171772,1
246490,1
28652,0
297556,1
26328,0
187273,1
151799,0
160667,0
291646,1
174488,1
266071,1
230766,1
28928,4
119159,1
67972,1
163563,1
229152,1
44794,1
247247,1
118346,1
165918,0
221277,0
154796,4
124224,0
115722,1
123872,1
182722,4
7960,1
193769,0
57150,0
77806,1
289352,1
67161,1
56478,1
65160,4
183194,0
97007,0
71102,1
74512,1
227464,1
114956,0
242269,1
82089,3
127026,0
40214,1
117158,1
177756,0
286435,1
102006,1
113877,1
180266,0
35947,1
139760,0
251580,1
112734,0
19980,1
97578,1
225709,4
97117,1
220404,0
232622,1
94474,0
195730,0
192155,1
206585,2
216043,1
197304,1
293897,4
253518,0
101858,1
62818,0
112534,4
250547,1
130209,1
272986,0
97267,1
9608,1
72827,1
227941,0
169521,4
35378,0
22294,0
27739,4
9411,1
160818,4
187700,4
224707,1
90756,0
32500,0
128049,4
91565,1
231742,4
205331,1
215226,4
285186,1
154134,1
83407,1
264044,4
101082,1
19038,1
186102,1
5103,1
47334,1
251771,1
48006,1
211281,4
258378,0
194977,0
217095,1
30780,0
271770,1
177285,4
46192,1
145571,1
163326,4
177494,1
133336,4
50143,1
61965,1
81944,1
186011,1
33189,0
51217,1
191111,4
236237,4
61738,4
203725,0
230797,1
223596,1
20150,1
109196,4
120508,1
102329,4
5106,1
200545,0
193519,4
298678,4
129573,1
254113,0
44208,4
264581,1
30248,1
243930,1
161906,4
150463,0
62347,1
133879,1
183318,2
113118,1
79808,4
51813,2
141991,1
271491,4
122895,1
39456,1
79260,1
262156,1
265015,1
264420,1
277570,0
200615,0
248464,1
115392,0
108732,1
198543,1
71131,1
199703,1
68700,0
297089,0
115700,1
30537,4
223113,1
195805,0
119029,1
52157,1
257486,1
75088,4
210908,4
136688,0
163120,1
197754,0
226773,1
233345,1
91755,1
5425,0
127952,1
28883,1
60743,1
210783,0
214537,4
182782,1
207390,1
68230,1
3227,4
95037,1
116669,1
277685,1
67991,4
168946,1
111180,0
147005,1
253140,1
284606,4
200643,0
134475,1
62870,4
49995,1
41003,1
210220,1
56427,0
64025,1
65311,1
164461,1
196262,0
197966,1
240278,1
260701,1
276703,1
229447,1
137565,4
290337,1
149906,0
14900,1
199835,0
35752,0
244706,0
222437,0
183855,1
273544,1
191752,1
201182,4
6689,0
171920,0
293811,4
16476,1
95355,1
16592,1
169975,0
236180,1
283400,1
234728,1
286062,1
153164,1
218341,4
241226,0
118485,4
173430,1
113934,4
250109,4
208287,1
22571,1
201126,1
97920,0
631,1
15697,1
111878,0
114874,1
99718,0
269238,1
134990,1
26707,1
262857,0
73966,1
155545,0
192891,4
11746,1
131508,0
104236,1
165173,1
231396,1
37370,4
156471,0
233831,0
154755,1
161218,4
87914,0
143793,4
208458,1
56280,0
59950,4
176351,1
99858,1
99657,1
66066,1
57064,1
260813,1
277776,4
254623,1
10936,1
168034,1
59399,1
297486,0
262662,1
223942,0
26252,4
171022,1
108783,1
288101,4
119579,1
195811,1
204691,1
149697,1
73578,1
196126,0
59595,0
89905,1
206609,0
228741,4
259366,1
174472,0
140542,0
182760,1
29309,1
296861,4
207492,1
257527,1
248193,1
72796,4
277581,0
146827,0
171263,1
43916,0
111599,4
88304,1
8100,4
135563,4
285842,1
95545,4
123471,0
177290,0
235833,0
86559,1
128829,1
172254,1
260760,0
283111,0
184005,0
289938,1
55704,4
67641,1
113212,1
115281,4
66218,1
196534,1
288509,4
241109,1
259680,0
66982,0
32599,0
210555,1
57016,1
272322,1
67771,0
107266,4
162098,1
165050,0
227116,4
78225,0
256106,1
20053,0
33904,1
26052,1
259310,1
258336,4
255587,1
248854,1
93818,1
254354,0
52970,1
289916,1
258882,0
169233,1
253422,1
46976,2
155854,1
96833,4
3997,0
31258,1
107250,1
129737,1
4181,0
293221,1
168557,1
128850,1
288761,0
205074,1
175702,1
239609,4
18147,1
33060,1
247024,1
152892,1
173738,0
256326,1
4115,4
241134,1
64574,4
269338,1
181824,1
51415,1
219064,1
282776,1
132854,1
36692,0
16195,1
82356,4
173954,0
263125,4
19718,0
113629,4
231054,0
73890,1
91143,0
242943,1
245315,1
192629,1
230883,4
239640,1
7567,1
106653,1
49012,0
189078,4
250423,1
44980,1
280881,1
186101,1
99062,1
209099,0
199506,0
74420,1
227412,1
278110,1
228194,0
52407,1
4465,0
175937,1
28079,4
130599,4
231759,4
98926,4
189399,1
143037,1
60535,1
82167,4
138855,1
122777,1
290154,1
292104,0
242886,1
7186,1
65172,1
184873,1
85100,0
49112,1
159363,1
163434,1
162146,4
201096,0
296068,0
135410,0
43306,0
78685,1
92924,1
103790,0
201398,1
100354,0
117772,1
204088,1
178053,1
255861,1
181585,1
38249,1
148397,4
38982,1
17304,1
211740,1
258354,1
270063,1
29816,1
288635,4
201074,1
262703,1
66472,4
264244,1
211558,1
107203,1
89636,1
207208,1
170254,1
34484,1
208173,4
56077,1
143378,0
146126,0
151348,1
112471,1
196361,0
272622,4
146036,0
251866,1
197582,0
40732,4
275902,4
13542,1
249954,0
151971,0
96131,1
221517,4
142630,1
60436,0
92793,4
108569,4
146763,0
71170,0
292223,1
59745,1
40670,1
243755,1
96227,4
202835,1
173240,1
222919,1
297232,1
64404,1
31845,0
275091,1
53104,1
20737,4
216178,0
72614,0
110951,1
254879,1
215251,1
55376,1
182347,2
229364,1
153984,4
245103,1
100676,1
13069,1
170479,1
156870,1
93835,1
115264,1
243555,1
170565,1
240931,4
268970,0
69375,0
166998,1
38388,0
2614,1
291953,0
290055,4
78200,1
185414,1
243790,1
116728,1
223355,0
272302,1
72471,4
228049,1
88862,0
105662,1
205114,4
77552,1
109235,1
85725,1
262580,0
280308,1
89275,1
210177,1
261817,0
290026,4
136184,0
28893,4
218350,1
53112,1
161520,0
105758,0
183329,1
182073,0
237110,1
252381,0
105438,1
203115,1
52110,4
152102,0
105301,1
51759,1
152173,4
67151,1
13137,1
290356,1
8676,4
67861,0
101508,0
247305,1
222722,0
51895,4
267317,1
254073,1
212501,0
292456,1
66015,4
80465,1
205477,4
32157,1
10196,1
279396,1
27960,1
103147,0
297596,0
177924,1
224726,1
119675,1
281292,1
140636,0
65717,0
1054,0
176769,4
284710,0
96012,1
204833,1
228384,3
122078,0
147810,1
130297,1
210805,0
245648,1
28434,4
186257,4
184776,4
164677,1
33703,0
101991,1
127469,1
175489,0
184744,4
238419,1
297216,0
224100,1
156001,1
198677,0
80690,1
271748,1
46646,1
200048,1
19644,4
279085,1
9092,0
207229,1
1689,4
110387,1
289714,4
243374,1
89512,1
290643,1
296296,1
18765,1
261433,1
18537,1
268677,1
127402,1
141671,0
297906,0
127025,1
63033,0
186498,0
263214,1
6214,4
33080,0
275845,1
253714,1
24205,0
49552,1
54720,4
153982,1
27523,0
112981,1
231274,1
161392,0
47848,4
147591,0
267526,4
297341,0
131107,4
271207,1
250583,4
279369,1
42141,1
204921,1
217287,0
14076,1
53129,4
140974,0
162607,1
162164,4
215020,1
155569,1
73715,1
241444,0
192950,4
229870,1
201070,1
123328,4
265500,1
116003,1
53866,0
152424,2
179210,1
232740,4
233844,1
123654,1
210249,1
13522,1
112893,1
128766,4
68986,4
167434,1
126569,0
242461,0
104659,1
58460,2
103490,1
131495,1
87307,1
17196,4
179619,1
270806,1
206615,1
165874,1
189012,4
10883,1
37435,1
214343,1
161122,4
251288,1
225765,1
212351,1
6096,4
276789,3
123275,1
239485,0
102580,1
148477,4
137446,1
143473,4
118878,1
80458,0
3404,1
51264,1
279503,1
274503,0
79733,4
297539,4
289745,0
275268,1
181310,0
187495,1
254025,0
39349,1
266172,0
280321,0
222002,1
244048,1
253829,0
115338,1
121459,0
179648,1
788,0
15098,0
202613,1
179780,1
274196,4
49622,4
86831,0
251364,4
195734,4
31686,0
299037,4
61036,0
299587,1
70348,4
146203,1
264177,0
252920,0
51125,1
41432,0
205049,1
228574,0
249549,1
65239,0
31575,1
215693,1
222916,1
16339,1
85860,4
45193,0
266174,0
177754,1
194214,0
222269,1
290158,1
197463,1
71878,1
177623,1
20795,0
209574,1
264884,0
129051,4
242053,1
227180,4
243737,1
90805,1
228880,0
99148,2
162456,1
54845,1
169458,1
163064,4
189022,0
125462,1
42060,1
72653,1
8672,4
211693,4
70177,0
255944,1
38496,1
27381,0
30898,1
189513,1
183262,4
298701,4
148812,0
257984,1
257423,1
168233,4
111663,1
20783,1
209709,0
182491,1
165126,4
21002,0
192213,1
230454,1
63483,0
274135,4
80891,1
158081,4
30835,1
171737,1
39351,4
77098,0
146944,1
251394,0
241601,1
111957,0
67336,0
1819,1
234642,1
125399,4
91852,1
272433,1
34799,0
276172,1
291637,4
240151,4
3616,0
8745,4
128455,0
242116,1
12253,4
271650,1
297053,1
66522,1
67311,4
107380,1
201085,1
26941,0
158023,0
209655,0
223540,0
142091,1
242185,0
35393,1
150638,1
146546,2
123396,1
236204,4
59067,1
107710,1
153894,4
104879,0
247664,0
96229,1
208896,0
225741,1
95034,0
114871,0
142308,0
102615,4
34826,4
81615,0
24280,1
289287,0
236894,4
199315,1
174396,0
149349,0
154606,1
50829,4
269668,0
260438,4
147325,1
290342,1
176100,1
116228,1
144169,1
252883,0
254877,1
115181,4
234495,0
187691,1
194157,1
128355,4
170966,4
75723,1
277456,0
94531,1
213008,2
89135,0
188037,1
24298,1
80171,0
210085,0
179376,4
161895,0
170974,0
262585,1
184296,1
149011,4
139623,1
23754,1
198860,1
57188,1
120203,0
263274,4
266453,1
226850,1
147310,0
162697,1
14283,1
133769,1
161173,1
269026,4
93224,0
222502,1
225188,0
170676,0
40879,1
193121,4
154389,4
185080,1
227201,4
270324,1
53280,1
182257,4
113320,1
160670,1
156566,1
41067,1
194779,4
136409,1
174547,1
201795,4
20455,1
180088,0
6121,4
67935,4
88956,1
118390,1
211637,1
283011,1
166030,1
225581,0
281611,0
23687,0
184438,0
223108,1
240359,4
263616,1
77016,1
259329,4
249926,0
142745,4
17008,1
136820,1
206403,1
131262,1
228465,0
143355,4
149608,1
143052,0
272189,0
115477,0
28175,0
152937,4
148031,1
52554,1
108131,2
169606,1
238424,1
269522,0
41579,1
262106,0
253694,0
227709,0
103296,1
257628,1
287767,0
124832,0
214564,0
253822,1
97060,4
40350,1
128409,1
121553,0
3291,1
282344,0
291651,1
266481,4
153380,1
81423,4
202249,4
185768,0
143806,1
195154,0
206279,0
216515,4
172730,4
75809,0
115247,4
44507,4
295847,4
285883,0
264624,0
58341,1
175839,0
125199,1
35810,0
260629,4
45285,1
164872,1
214979,4
74388,1
268707,2
292097,1
142642,3
134412,4
146642,1
46407,1
74033,0
285502,1
141988,4
160486,1
